username,day,slot,dish,template,ingredients,instructions,calories,protein_g,carbs_g,fat_g
test,saturday,afternoon_snack,Apple Yogurt Snack,Spuntino a base di frutta fresca Small,"Apple: 120 g, High-protein low-fat yogurt: 100 g, Almonds: 6 g",Slice the apple and serve it with the yogurt. Top with chopped almonds for a crunchy finish.,160,10,17,4
test,saturday,breakfast,Whole-grain toast with lean ham and tomato,Colazione salata con affettati Small,"Whole-grain bread: 70 g, Lean ham: 60 g, Tomato: 120 g, Olive oil: 5 g","Toast the bread and top with the lean ham. Slice the tomato, dress it with olive oil, and serve on the side.",299,18,31,9
test,saturday,dinner,Chickpeas with Potatoes and Zucchini,Secondo piatto di legumi con contorno Small,"Boiled chickpeas: 240 g, Boiled potatoes: 220 g, Zucchini: 200 g, Italian bread: 40 g, Olive oil: 12 g","Warm the chickpeas and potatoes. Sauté the zucchini with olive oil until tender, then serve everything together with the bread.",499,28,59,17
test,saturday,lunch,Grilled chicken breast with brown rice and salad,Secondo piatto di carne bianca con contorno Medium,"Grilled chicken breast: 140 g, Brown rice: 180 g, Mixed leafy greens: 100 g, Carrot: 100 g, Olive oil: 15 g, Mixed grain bread: 60 g","Grill the chicken until cooked through. Serve it with the brown rice, a salad of leafy greens and carrot dressed with olive oil, and the bread on the side.",653,38,77,22
test,saturday,morning_snack,Egg and Tomato Toast,Spuntino salato proteico (Uova) Medium,"Boiled egg: 100 g, Mixed-grain bread: 60 g, Tomato: 120 g, Olive oil: 3 g","Boil the eggs and slice them. Toast the bread, top with the tomato and eggs, and finish with a drizzle of olive oil.",244,18,27,11
test,sunday,afternoon_snack,Turkey Crispbread Snack,Spuntino salato proteico (Affettati) Small,"Roasted turkey breast: 40 g, Wholemeal crispbread: 25 g, Cherry tomatoes: 80 g",Arrange the crispbread with sliced turkey and serve with cherry tomatoes on the side.,162,14,17,4
test,sunday,breakfast,Yogurt Oats Bowl with Banana and Almonds,Colazione con frutta secca o semi Small,"Low-fat yogurt: 200 g, Oats: 20 g, Banana: 80 g, Almonds: 12 g","Spoon the yogurt into a bowl. Top with the oats, sliced banana, and chopped almonds, then serve.",301,17,35,10
test,sunday,dinner,Mozzarella with Potatoes and Salad,Secondo piatto a base di formaggi con contorno Small,"Mozzarella: 100 g, Boiled potatoes: 280 g, Romaine lettuce: 100 g, Carrot: 100 g, Whole-wheat bread: 80 g, Olive oil: 4 g","Slice the mozzarella and warm the potatoes if needed. Toss the lettuce and carrot with olive oil, then serve with the potatoes and bread.",494,31,60,17
test,sunday,lunch,Eggs with Potatoes and Sautéed Courgette,Secondo piatto a base di uova con contorno Medium,"Eggs: 250 g, Boiled potatoes: 400 g, Courgette: 200 g, Olive oil: 10 g","Boil or pan-cook the eggs until set. Warm the potatoes and sauté the courgette with olive oil, then serve everything together.",646,38,52,30
test,sunday,morning_snack,Apple with high-protein yogurt and almonds,Spuntino a base di frutta secca Small,"Apple: 140 g, High-protein yogurt: 80 g, Almonds: 8 g",Slice the apple and serve it with the yogurt. Roughly chop the almonds and sprinkle them on top.,159,9,19,5
test,thursday,afternoon_snack,Apple and Protein Yogurt with Almonds,Spuntino a base di frutta fresca Medium,"Apple: 180 g, High-protein low-fat yogurt: 150 g, Almonds: 12 g",Slice the apple and serve it with the yogurt. Top with chopped almonds for a crunchy finish.,239,16,28,7
test,thursday,breakfast,Protein Yogurt Bowl with Oats and Banana,Colazione a base di latticini Medium,"High-protein yogurt: 250 g, Oats: 50 g, Banana: 120 g, Almonds: 15 g, Honey: 10 g","Spoon the yogurt into a bowl. Top with the oats, sliced banana and almonds, then finish with honey.",453,31,52,13
test,thursday,dinner,Soft Scrambled Eggs with Potatoes and Zucchini,Secondo piatto a base di uova con contorno Small,"Eggs: 180 g, Boiled potatoes: 260 g, Zucchini: 180 g, Wholemeal bread: 60 g, Olive oil: 10 g","Softly scramble the eggs in a pan. Warm the potatoes and sauté the zucchini with olive oil, then serve together with the bread.",501,29,58,17
test,thursday,lunch,Grilled Chicken with Brown Rice and Courgettes,Piatto a base di verdure con proteine leggere Medium,"Grilled chicken breast: 130 g, Brown rice: 85 g, Courgette: 250 g, Carrot: 120 g, Olive oil: 16 g","Cook the brown rice until tender. Grill the chicken and sauté the courgette and carrot with olive oil, then serve everything together.",654,45,77,20
test,thursday,morning_snack,Yogurt with Apple and Oats,Spuntino a base di latticini Small,"Low-fat high-protein yogurt: 120 g, Apple: 100 g, Oats: 10 g",Spoon the yogurt into a bowl. Top with diced apple and sprinkle with oats before serving.,159,11,19,1
test,tuesday,afternoon_snack,Turkey Crispbread Snack,Spuntino salato proteico (Affettati) Small,"Turkey breast: 45 g, Whole-grain crispbread: 30 g, Tomato: 100 g",Top the crispbread with turkey and serve with sliced tomato on the side.,161,12,21,4
test,tuesday,breakfast,Savory Ham and Egg Toast,Colazione salata con affettati Medium,"Mixed grain bread: 115 g, Lean ham: 90 g, Egg: 60 g, Tomato: 150 g, Olive oil: 5 g","Toast the bread and cook the egg to your liking. Fill the toast with ham and sliced tomato, drizzle the tomato with olive oil, and serve with the egg on the side.",454,29,50,15
test,tuesday,dinner,Boiled Eggs with Potatoes and Green Salad,Secondo piatto a base di uova con contorno Small,"Boiled eggs: 250 g, Boiled potatoes: 250 g, Mixed green salad: 100 g, Whole-wheat bread: 60 g, Olive oil: 5 g","Boil the eggs and potatoes until ready. Arrange the salad on a plate, season with olive oil, and serve with the eggs, potatoes, and bread.",506,38,56,18
test,tuesday,lunch,Grilled beef steak with boiled potatoes and salad,Secondo piatto di carne rossa con contorno Medium,"Lean beef steak: 150 g, Boiled potatoes: 400 g, Romaine lettuce: 100 g, Carrot: 100 g, Wholemeal bread: 60 g, Olive oil: 10 g","Grill the beef until cooked to your liking. Boil the potatoes until tender. Toss the lettuce and carrot with olive oil, then serve with the steak, potatoes, and bread.",649,39,77,19
test,tuesday,morning_snack,Apple with High-Protein Yogurt and Mixed Nuts,Spuntino a base di frutta secca Large,"Apple: 180 g, High-protein yogurt: 160 g, Almonds: 8 g, Pistachios: 8 g, Walnuts: 7 g",Slice the apple and serve it with the yogurt. Roughly chop the nuts and sprinkle them on top or enjoy them on the side.,280,17,32,10
test,wednesday,afternoon_snack,Egg and Tomato Crispbread,Spuntino salato proteico (Uova) Small,"Boiled egg: 50 g, Wholemeal crispbread: 25 g, Tomato: 100 g, Olive oil: 2 g","Slice the boiled egg and tomato. Arrange them over the crispbread, drizzle with olive oil, and serve immediately.",159,9,18,7
test,wednesday,breakfast,"Oat Bowl with Yogurt, Banana and Almonds",Colazione a base di carboidrati complessi Medium,"Oats: 60 g, Low-fat yogurt: 250 g, Banana: 120 g, Almonds: 16 g, Honey: 10 g","Cook the oats with water until creamy and let them cool slightly. Top with yogurt and sliced banana, then finish with chopped almonds and honey.",452,26,54,14
test,wednesday,dinner,Grilled Chicken with Potatoes and Zucchini,Secondo piatto di carne bianca con contorno Small,"Grilled chicken breast: 120 g, Boiled potatoes: 300 g, Zucchini: 200 g, Olive oil: 13 g",Grill the chicken until cooked through. Boil the potatoes until tender and sauté the zucchini with olive oil. Serve everything together.,499,42,40,16
test,wednesday,lunch,"Mozzarella with Potatoes, Salad and Whole-wheat Bread",Secondo piatto a base di formaggi con contorno Medium,"Mozzarella: 150 g, Boiled potatoes: 350 g, Romaine lettuce: 100 g, Carrot: 100 g, Whole-wheat bread: 120 g, Olive oil: 5 g","Warm the potatoes if needed and slice the mozzarella. Toss the lettuce and carrot with olive oil, then serve with the potatoes and bread.",651,38,76,22
test,wednesday,morning_snack,"Protein Yogurt with Banana, Oats and Honey",Spuntino a base di latticini Medium,"High-protein low-fat yogurt: 170 g, Banana: 100 g, Oats: 20 g, Honey: 8 g","Spoon the yogurt into a bowl. Top with sliced banana, oats and honey, then serve immediately.",240,18,28,2
test_2,friday,afternoon_snack,Italian Egg and Tomato Crostini,Spuntino salato proteico (Uova) Medium,"Boiled egg: 50 g, Egg whites: 70 g, Italian bread: 45 g, Tomato: 80 g, Olive oil: 2 g","Toast the bread until crisp. Slice the boiled egg and chop the tomato, then pile them on the bread with the egg whites and finish with a drizzle of olive oil.",241,15,23,8
test_2,friday,breakfast,"Whole-Wheat Breakfast Biscuits with Ricotta, Apple and Hazelnuts",Colazione a base di carboidrati complessi Large,"Whole-wheat breakfast biscuits: 90 g, Ricotta: 250 g, Apple: 180 g, Hazelnuts: 15 g","Serve the whole-wheat breakfast biscuits with ricotta on the side. Slice the apple and top with chopped hazelnuts, then enjoy everything together.",602,36,71,20
test_2,friday,dinner,Italian Egg Frittata with Potatoes and Zucchini,Secondo piatto a base di uova con contorno Medium,"Eggs: 250 g, Italian bread: 110 g, Boiled potatoes: 250 g, Zucchini: 200 g, Olive oil: 8 g","Cook the potatoes until tender if not already prepared. Sauté the zucchini with olive oil, then add the beaten eggs and cook into a frittata. Serve with the potatoes and bread on the side.",656,39,77,22
test_2,friday,lunch,Italian Chickpea Stew with Spinach and Bread,Secondo piatto di legumi con contorno Medium,"Chickpeas: 300 g, Tomato passata: 180 g, Spinach: 200 g, Mixed-grain bread: 130 g, Olive oil: 15 g","Warm the chickpeas with the tomato passata until thick and flavorful. Sauté the spinach with a little olive oil, then serve with the stew and bread drizzled with the remaining oil.",654,37,77,22
test_2,friday,morning_snack,Bresaola-Style Italian Bread Snack,Spuntino salato proteico (Affettati) Medium,"Prosciutto: 35 g, Mixed-grain bread: 65 g, Tomato: 120 g, Olive oil: 4 g",Toast the bread lightly if desired. Fill it with the cured meat and serve with sliced tomato dressed with olive oil.,239,14,29,8
test_2,monday,afternoon_snack,"Ricotta, pear and crispbread snack",Spuntino a base di latticini Medium,"Ricotta: 90 g, Pear: 180 g, Wholemeal crispbread: 25 g, Honey: 8 g",Spread the ricotta over the crispbread and drizzle with honey. Slice the pear and serve it on the side.,242,14,28,10
test_2,monday,breakfast,"Italian Eggs with Mozzarella, Tomato and Toast",Colazione salata con uova Large,"Eggs: 200 g, Mozzarella: 80 g, Whole-wheat toast: 120 g, Tomato: 200 g, Olive oil: 6 g","Toast the bread. Cook the eggs in a pan with olive oil until just set, then serve with sliced mozzarella and tomato on the side.",611,35,61,28
test_2,monday,dinner,Pasta al ragù with sautéed eggplant,Primo piatto di carboidrati con contorno Medium,"Pasta: 95 g, Lean beef mince: 140 g, Tomato sauce: 180 g, Eggplant: 250 g, Parmesan: 15 g, Olive oil: 15 g","Cook the pasta until al dente. Brown the beef in a pan, add the tomato sauce and simmer briefly. Sauté the eggplant with olive oil until tender, then serve the pasta with the ragù, parmesan, and the eggplant on the side.",653,38,79,22
test_2,monday,lunch,Turkey with Brown Rice and Italian Vegetables,Piatto a base di verdure con proteine leggere Medium,"Turkey breast: 150 g, Brown rice: 75 g, Eggplant: 180 g, Zucchini: 180 g, Tomato puree: 150 g, Olive oil: 18 g, Mixed grain bread: 40 g","Cook the brown rice until tender. Sauté the eggplant and zucchini with olive oil, add the tomato puree and let it simmer briefly. Grill the turkey, then serve it with the rice, vegetables, and bread.",651,39,76,22
test_2,monday,morning_snack,Egg and Tomato Crispbread,Spuntino salato proteico (Uova) Medium,"Hard-boiled eggs: 100 g, Wholemeal crispbread: 35 g, Tomato: 100 g, Olive oil: 3 g","Boil the eggs and slice them. Top the crispbread with tomato and egg, finish with a little olive oil, and serve.",242,16,24,12
test_2,saturday,afternoon_snack,Apple with Almonds and High-Protein Yogurt,Spuntino a base di frutta secca Medium,"Apple: 170 g, Almonds: 12 g, High-protein yogurt: 150 g",Slice the apple and serve it with the yogurt. Top with chopped almonds or enjoy them on the side.,239,16,24,7
test_2,saturday,breakfast,"Creamy Oat Bowl with Yogurt, Banana and Nuts",Colazione con frutta secca o semi Large,"Oats: 80 g, High-protein yogurt: 250 g, Skim milk: 200 g, Banana: 150 g, Apple: 150 g, Mixed nuts and seeds granola: 20 g","Cook the oats with the milk until creamy. Spoon into a bowl, top with the yogurt, sliced banana and apple, and finish with the crunchy nuts and seeds.",605,35,77,17
test_2,saturday,dinner,Spinach and Parmesan Frittata with Potatoes and Whole-wheat Bread,Secondo piatto a base di uova con contorno Medium,"Eggs: 240 g, Spinach: 150 g, Parmesan: 15 g, Boiled potatoes: 350 g, Whole-wheat bread: 80 g, Olive oil: 10 g","Wilt the spinach in a pan with a little olive oil. Add beaten eggs and parmesan, cook gently until set, and finish under a lid or by turning. Serve with the boiled potatoes dressed with the remaining olive oil and the bread on the side.",656,37,76,23
test_2,saturday,lunch,Chicken with Rice and Italian Vegetables,Piatto a base di verdure con proteine leggere Medium,"Chicken breast: 140 g, Brown rice: 150 g, Zucchini: 200 g, Eggplant: 150 g, Red pepper: 100 g, Tomato sauce: 100 g, Olive oil: 18 g","Cook the rice until tender. Sauté the zucchini, eggplant, and pepper with olive oil, then add the tomato sauce and cook briefly. Grill the chicken and serve it with the rice and vegetables.",648,46,68,21
test_2,saturday,morning_snack,Bresaola-Style Italian Savory Snack,Spuntino salato proteico (Affettati) Medium,"Prosciutto: 45 g, Whole-wheat bread: 70 g, Tomato: 120 g, Olive oil: 3 g","Toast the bread lightly. Arrange the prosciutto on the bread, serve with sliced tomato, and finish the tomato with a little olive oil.",243,15,36,10
test_2,sunday,afternoon_snack,Wholemeal Roll with Turkey and Tomato,Spuntino salato proteico (Affettati) Medium,"Wholemeal bread roll: 55 g, Roasted turkey breast: 55 g, Tomato: 80 g, Olive oil: 2 g",Slice the roll and fill it with turkey and tomato. Drizzle with a little olive oil and serve fresh.,241,18,27,5
test_2,sunday,breakfast,"Italian Savory Breakfast with Prosciutto, Eggs and Bread",Colazione salata con affettati Large,"Prosciutto: 60 g, Eggs: 150 g, Italian bread: 140 g, Tomato: 150 g, Olive oil: 5 g","Toast the bread and cook the eggs in a pan or as a soft scramble. Slice the tomato, dress it with olive oil, and serve with the prosciutto and bread.",617,35,69,21
test_2,sunday,dinner,Italian Omelette with Potatoes and Salad,Secondo piatto a base di uova con contorno Medium,"Eggs: 220 g, Parmesan: 12 g, Boiled potatoes: 320 g, Wholemeal bread: 90 g, Romaine lettuce: 80 g, Carrot: 80 g, Olive oil: 10 g","Beat the eggs with parmesan and cook in a pan until set on both sides. Serve with the boiled potatoes, bread, and a simple salad of lettuce and carrot dressed with olive oil.",657,37,76,22
test_2,sunday,lunch,Sea bream with parsley potatoes and sautéed courgettes,Secondo piatto di pesce con contorno Medium,"Sea bream fillet: 170 g, Boiled potatoes: 420 g, Courgette: 200 g, Olive oil: 18 g, Lemon juice: 15 g, Parsley: 10 g, Capers: 10 g","Boil the potatoes until tender and dress them with lemon, parsley, and a little olive oil. Cook the sea bream in a pan with olive oil until done. Sauté the courgette, then serve everything together with capers on top of the fish.",645,38,76,23
test_2,sunday,morning_snack,Crispbread with High-Protein Yogurt and Apple,Spuntino a base di carboidrati Medium,"Wholemeal crispbread: 35 g, High-protein low-fat yogurt: 120 g, Apple: 120 g, Almonds: 8 g",Serve the crispbread with the yogurt on the side. Slice the apple and enjoy with the almonds.,241,14,28,8
test_2,thursday,afternoon_snack,Apple with High-Protein Yogurt and Pistachios,Spuntino a base di frutta fresca Medium,"Apple: 180 g, High-protein low-fat yogurt: 200 g, Pistachios: 15 g",Slice the apple and serve it with the yogurt. Top with chopped pistachios for crunch.,241,21,26,8
test_2,thursday,breakfast,Italian-Style Fruit Yogurt Breakfast Bowl,Colazione a base di frutta Large,"High-protein yogurt: 300 g, Whole-wheat breakfast cereal: 80 g, Banana: 150 g, Apple: 150 g, Almonds: 20 g","Slice the fruit and place it in a bowl with the yogurt. Add the cereal on top, finish with chopped almonds, and serve immediately.",606,35,70,19
test_2,thursday,dinner,"Italian Omelette with Potatoes, Broccolini and Bread",Secondo piatto a base di uova con contorno Medium,"Eggs: 240 g, Boiled potatoes: 300 g, Broccolini: 200 g, Italian bread: 120 g, Olive oil: 10 g","Beat the eggs and cook them in a pan as a soft omelette. Warm the boiled potatoes and season the broccolini with olive oil. Serve the omelette with the potatoes, broccolini and bread.",654,38,76,22
test_2,thursday,lunch,Steamed Bream with Parsley Potatoes and Green Beans,Secondo piatto di pesce con contorno Medium,"Bream fillet: 170 g, Boiled potatoes: 430 g, Green beans: 150 g, Olive oil: 18 g, Lemon juice: 15 g, Parsley: 10 g","Steam the bream until just cooked and season with lemon juice and parsley. Boil the potatoes and green beans until tender, then dress with olive oil and serve alongside the fish.",651,39,76,23
test_2,thursday,morning_snack,Apple with High-Protein Yogurt and Almonds,Spuntino a base di frutta secca Medium,"Apple: 150 g, High-protein yogurt: 170 g, Almonds: 10 g",Slice the apple and serve it with the yogurt. Roughly chop the almonds and sprinkle them on top.,240,17,23,6
test_2,tuesday,afternoon_snack,Prosciutto with Toasted Italian Bread and Fennel,Spuntino salato proteico (Affettati) Medium,"Prosciutto: 45 g, Toasted Italian bread: 45 g, Fennel: 150 g",Slice the fennel thinly and arrange it with the prosciutto. Serve with toasted Italian bread on the side.,243,18,29,9
test_2,tuesday,breakfast,Italian Savory Eggs with Tomato and Bread,Colazione salata con uova Large,"Eggs: 200 g, Italian bread: 120 g, Tomato: 200 g, Parmesan: 20 g, Olive oil: 8 g","Scramble the eggs in a pan until just set. Slice the tomato and dress it with olive oil, then serve with the bread and a sprinkle of parmesan.",601,34,62,24
test_2,tuesday,dinner,Grilled Chicken with Potatoes and Zucchini,Secondo piatto di carne bianca con contorno Medium,"Chicken breast: 140 g, Boiled potatoes: 360 g, Zucchini: 200 g, Wholemeal bread: 60 g, Olive oil: 16 g","Grill the chicken until cooked through. Boil the potatoes and slice them. Sauté the zucchini with olive oil, then serve everything together with the bread.",654,38,76,21
test_2,tuesday,lunch,Whole-wheat Pasta with Turkey and Zucchini,Piatto a base di verdure con proteine leggere Medium,"Whole-wheat pasta: 180 g, Turkey breast: 120 g, Zucchini: 200 g, Tomato puree: 120 g, Olive oil: 12 g, Oregano: 5 g","Cook the pasta until tender. Sauté the turkey and zucchini in olive oil, add the tomato puree and oregano, then toss with the pasta and serve hot.",646,37,76,18
test_2,tuesday,morning_snack,Apple with High-Protein Yogurt and Almonds,Spuntino a base di frutta fresca Medium,"Apple: 180 g, High-protein yogurt: 180 g, Almonds: 12 g",Slice the apple and serve it with the yogurt. Top with chopped almonds for crunch.,243,19,25,7
test_2,wednesday,afternoon_snack,Apple with Yogurt and Hazelnuts,Spuntino a base di frutta secca Medium,"Apple: 220 g, High-protein yogurt: 140 g, Hazelnuts: 10 g",Slice the apple and serve it with the yogurt. Roughly chop the hazelnuts and sprinkle them on top.,244,14,29,8
test_2,wednesday,breakfast,"Ricotta, yogurt and whole-wheat biscuits breakfast bowl",Colazione a base di latticini Large,"Ricotta: 200 g, Natural sheep's milk yogurt: 200 g, Whole-wheat breakfast biscuits: 80 g, Banana: 120 g, Honey flakes cereal: 20 g","Spoon the ricotta and yogurt into a bowl and mix lightly until creamy. Crush the whole-wheat biscuits over the top, add sliced banana, and finish with a small handful of honey flakes.",605,35,71,20
test_2,wednesday,dinner,Spaghetti al pomodoro with salad and bread,Primo piatto di carboidrati con contorno Medium,"Pasta: 95 g, Tomato paste: 180 g, Parmesan: 35 g, Olive oil: 13 g, Romaine lettuce: 120 g, Carrot: 100 g, Italian bread: 65 g","Cook the pasta until tender. Warm the tomato paste with a little water, toss with the pasta, and finish with parmesan. Dress the lettuce and carrot with olive oil and serve with the bread.",650,37,76,22
test_2,wednesday,lunch,"Grilled beef with potatoes, courgettes and bread",Secondo piatto di carne rossa con contorno Medium,"Lean beef steak: 150 g, Boiled potatoes: 300 g, Courgette: 200 g, Italian bread: 100 g, Olive oil: 12 g","Grill the beef until cooked through and boil the potatoes until tender. Sauté the courgette with olive oil, then serve with the potatoes and bread.",653,40,82,20
test_2,wednesday,morning_snack,Prosciutto with Wholemeal Crispbread and Cucumber,Spuntino salato proteico (Affettati) Medium,"Prosciutto: 40 g, Wholemeal crispbread: 45 g, Cucumber: 120 g, Olive oil: 3 g",Arrange the prosciutto with the crispbread and sliced cucumber. Drizzle the cucumber with olive oil and serve together.,242,17,28,10
test_3,friday,afternoon_snack,Apple and Stracchino Snack Plate,Spuntino a base di frutta fresca Medium,"Apple: 180 g, Ricotta: 100 g, Almonds: 12 g",Slice the apple and serve it with the ricotta. Top with chopped almonds for a simple fresh snack.,244,13,24,17
test_3,friday,breakfast,Ricotta and Apple Breakfast Toasts,Colazione a base di latticini Medium,"Ricotta: 190 g, Mixed grain bread: 100 g, Apple: 170 g, Hazelnuts: 10 g","Toast the bread and spread it with ricotta. Slice the apple and serve it on the side or over the toasts, then finish with chopped hazelnuts.",447,30,52,15
test_3,friday,dinner,Soft ricotta omelette with potatoes and salad,Secondo piatto a base di uova con contorno Small,"Eggs: 200 g, Ricotta: 70 g, Boiled potatoes: 250 g, Mixed leafy greens: 100 g, Whole-wheat bread: 60 g, Olive oil: 5 g","Cook the potatoes until tender. Whisk the eggs, fold in the ricotta, and cook gently in a nonstick pan until set. Dress the salad with olive oil and serve with the potatoes and bread.",499,31,58,17
test_3,friday,lunch,Whole-wheat pasta with ricotta and courgette,Primo piatto di carboidrati con contorno Small,"Whole-wheat pasta: 85 g, Ricotta: 170 g, Courgette: 200 g, Olive oil: 9 g, Parmesan: 8 g","Cook the pasta until tender. Sauté the courgette with olive oil until soft, then stir in the ricotta. Toss with the pasta, finish with parmesan, and serve hot.",502,30,56,18
test_3,friday,morning_snack,Ricotta and Apple Crispbread,Spuntino a base di latticini Small,"Ricotta: 70 g, Apple: 120 g, Wholemeal crispbread: 10 g",Spread the ricotta over the crispbread and serve with sliced apple on the side.,164,9,19,8
test_3,monday,afternoon_snack,Fresh Fruit with Ricotta and Hazelnuts,Spuntino a base di frutta fresca Medium,"Apple: 120 g, Kiwi: 100 g, Ricotta: 100 g, Hazelnuts: 8 g",Slice the fruit and place it in a bowl. Add the ricotta on the side and finish with chopped hazelnuts on top.,239,14,28,8
test_3,monday,breakfast,"Fruit Bowl with Cottage Cheese, Oats and Walnuts",Colazione a base di frutta Medium,"Cottage cheese: 170 g, Oats: 45 g, Banana: 120 g, Apple: 120 g, Walnuts: 10 g",Slice the fruit and place it in a bowl with the cottage cheese. Add the oats and finish with chopped walnuts on top.,448,27,53,14
test_3,monday,dinner,Grilled vegetables with cottage cheese and wholemeal bread,Piatto a base di verdure con proteine leggere Small,"Cottage cheese: 170 g, Ricotta: 70 g, Wholemeal bread: 120 g, Zucchini: 200 g, Eggplant: 150 g, Green pepper: 100 g, Tomato: 120 g, Olive oil: 10 g","Grill or roast the zucchini, eggplant and pepper until tender. Slice the tomato and arrange all the vegetables on a plate. Add the cottage cheese and ricotta, drizzle with olive oil, and serve with the bread.",506,31,59,17
test_3,monday,lunch,"Lentil Patties with Ricotta, Bread and Courgettes",Secondo piatto di legumi con contorno Small,"Vegetable-legume patties: 130 g, Ricotta: 80 g, Italian bread: 100 g, Courgette: 180 g, Olive oil: 9 g","Warm the patties and bread. Sauté the courgette with olive oil until tender, then serve with ricotta on the side.",501,29,59,17
test_3,monday,morning_snack,Apple with Ricotta and Almonds,Spuntino a base di frutta secca Small,"Apple: 180 g, Ricotta: 60 g, Almonds: 8 g",Slice the apple and serve it with ricotta. Sprinkle the almonds on top or enjoy them on the side.,164,9,21,10
test_3,saturday,afternoon_snack,Apple and Kiwi with Ricotta and Almonds,Spuntino a base di frutta fresca Medium,"Apple: 150 g, Kiwi: 100 g, Ricotta: 90 g, Almonds: 10 g",Slice the apple and kiwi. Serve with ricotta on the side and finish with chopped almonds.,244,14,28,8
test_3,saturday,breakfast,Ricotta and Honey Toast with Pear,Colazione a base di latticini Medium,"Ricotta: 220 g, Wholemeal toast: 90 g, Pear: 180 g, Honey: 12 g","Toast the bread until crisp. Spread the ricotta on top, drizzle with honey, and serve with sliced pear on the side.",452,26,53,15
test_3,saturday,dinner,Egg and Stracchino Omelette with Potatoes and Salad,Secondo piatto a base di uova con contorno Small,"Eggs: 180 g, Ricotta: 80 g, Boiled potatoes: 280 g, Romaine lettuce: 100 g, Carrot: 80 g, Wholemeal bread: 60 g, Olive oil: 7 g","Boil the potatoes until tender. Whisk the eggs with the ricotta and cook as a soft omelette. Toss the lettuce and carrot with olive oil, then serve with the potatoes and bread.",506,30,59,17
test_3,saturday,lunch,Whole-wheat pasta with ricotta and courgette,Primo piatto di carboidrati con contorno Small,"Whole-wheat pasta: 75 g, Ricotta: 170 g, Courgette: 200 g, Olive oil: 10 g, Parmesan: 8 g","Cook the pasta until tender. Sauté the courgette with olive oil, then stir in the ricotta to make a creamy sauce. Toss with the pasta, finish with parmesan, and serve hot.",501,29,50,20
